	ZSCAN29	ZNF592	ZNF384	ZNF24	ZNF143	ZFP36	ZBTB40	ZBTB33	YBX1	USF2	UBTF	TCF12	TBP	TBL1XR1	TARDBP	SUZ12	SREBF1	SMC3	SMARCA5	SMAD1	SKIL	SIN3A	RFX5	RCOR1	RB1	RAD51	POLR2AphosphoS2	POLR2A	PKNOX1	NRF1	NR2F1	NR2C1	NKRF	NFXL1	NFATC3	NBN	MXI1	MTA2	MLLT1	MAZ	MAX	MAFK	LARP7	KDM1A	JUND	IKZF1	HDGF	HDAC2	HCFC1	H4K20me1	H3K9me3	H3K9ac	H3K79me2	H3K4me3	H3K4me2	H3K4me1	H3K36me3	H3K27me3	H3K27ac	H2AFZ	GATAD2B	FOXK2	ETV6	ESRRA	EP300	ELK1	ELF1	E4F1	E2F8	DPF2	Control	CUX1	CTCF	CHD2	CEBPZ	CEBPB	BRCA1	BMI1	BHLHE40	BCLAF1	BACH1	ATF7	ATF2	ARNT	ARID3A	fd
chr13|77688629|77751629|domain_465;63000bp;ES:1.467;SS:4.153;binSize:1000;winSize:50000|GM12878	0.5891188358003079	0.5806990081698192	0.6242627016365853	0.6333059043711949	0.550305088955403	0.5868364935895144	0.6504798487149344	0.6091000163249648	0.5659708012665259	0.49476894961764595	0.5058698243023665	0.6037992757263667	0.6488903893828127	0.6459458064527727	0.694801945496317	0.3852886325247507	0.5445691208998419	0.5492996995771329	0.7002362369805637	0.5587439640680129	0.7440360807152366	0.5717097763514288	0.5014360800852788	0.659638836805691	0.5877328074276511	0.7153571730078219	0.7515069281222766	0.5819360381868652	0.6570907595294819	0.5818331421886486	0.5713843491267038	0.5723992116742183	0.5905611953548713	0.4516390525049178	0.7083258483042084	0.6946398569035415	0.5846038815425051	0.7141389082423821	0.7446332033300866	0.6134492061158708	0.5743157255343083	0.5285510838363316	0.5597616433280499	0.4991739864201671	0.5011707415596004	0.6925968282919548	0.6393998857485769	0.5724119888311011	0.48201252737355704	0.32952795141555224	0.5820314224905486	0.5832594197833613	1.278721213048104	0.7083423779356461	0.9673944448085864	0.8492222980795422	0.8077441380620033	0.2361187402507109	0.7815935476441449	0.6734407681523544	0.6317589505493815	0.3821030848535232	0.3736114838342525	0.5557808969202119	0.6551232762815093	0.5532967567483941	0.6277669213888422	0.35322594402290136	0.7846411807702394	0.6252924865579716	0.5842980000470148	0.6448430586146833	0.4197767944577345	0.6120010482589802	0.5728890246217274	0.454188375959563	0.4949652618868275	0.6660152711451167	0.557281958199723	0.5868351931673145	0.6215795364047649	0.783004612782937	0.5205900850051304	0.6450568925518847	0.7067857089165801	1
chr9|86311701|86376701|domain_666;65000bp;ES:1.624;SS:1.601;binSize:1000;winSize:50000|GM12878	0.5232534184206669	0.5268667773282769	0.4685826274679492	0.5420502775828254	0.4813895433228477	0.5119019874850073	0.6581006264601944	0.4563962878626078	0.4708347837798988	0.4492011809070977	0.41964726627806376	0.4878496276882252	0.5624779591505069	0.5748053535882581	0.5440925099702151	0.4046306688055347	0.4581019774652371	0.3992986277695312	0.5441296654918204	0.5415518420966894	0.6180051605890468	0.4758800681807603	0.4227656889110602	0.5328721996841753	0.5058164666852358	0.5571719421898248	0.8257611297409401	0.953821964011034	0.5578335028853002	0.4481834951340429	0.5173429331334718	0.5004633910892828	0.5101537738984127	0.4544738459305629	0.5626811696833449	0.5659740433676251	0.5252049164229152	0.5961310737672707	0.6050359146357773	0.5471013268156626	0.4337601388656783	0.4628122529236199	0.4719516775924511	0.4681216916127586	0.4275016969594049	0.53868873307106	0.5404321872992353	0.5111563556003053	0.465827223778806	0.44026835431914396	0.4036538247924527	0.9633394592685628	1.5597173777211968	0.8849330845911191	1.1954131064006246	0.7090187328893441	1.3099940924656226	0.2833424883008531	1.2997869053858664	0.4287193330957741	0.533606071073305	0.41429300560425664	0.4681428426568216	0.4671124676730949	0.5244045276914486	0.5467086769870185	0.6209760099465327	0.4230696575440949	0.6701112732366262	0.5393313176225498	0.45877568429841603	0.4874125851200463	0.33806773279405505	0.5122112389628168	0.4717985379902269	0.4051071427902464	0.4142107043377121	0.5399600082658951	0.5169453137933044	0.4816361309339025	0.5573573935120382	0.6639266779491446	0.5155473320449668	0.5481042856082431	0.5648023962399534	1
chr7|90499119|90641119|domain_770;left|GM12878	0.3971961340287899	0.4182421721717604	0.3649330140188175	0.44205703906833305	0.399467277237668	0.364499850243628	0.4010859046666829	0.4077571344196225	0.4111583005180862	0.3899095861727794	0.3798134217134777	0.4185005130861013	0.4043635563141849	0.38750815020909896	0.4245927707369012	0.362550364645164	0.3707643071340406	0.4088323836317689	0.451640953586417	0.3924909793337451	0.4518429055013173	0.37053157846345375	0.3394522473304576	0.4032689420020949	0.3996177988652044	0.4399395091794544	0.2451581217466002	0.3245101294850233	0.38267159934277706	0.3764244704404793	0.4021291699228955	0.4122250197859971	0.40753921638451535	0.4199820674930137	0.4263188188832296	0.40168568390150267	0.3643525334782619	0.4418208959384268	0.3948412798237448	0.3715538482105648	0.3517097197435914	0.3606632984775655	0.3965212337198871	0.38347444333380254	0.3366204119764479	0.4502643779507983	0.3814791774416229	0.4169386017310256	0.3412312200062465	0.28275296711470904	0.3647462623492565	0.3818178113209589	0.4426955868954807	0.4304324155505258	0.5009216252217725	0.4631588670017947	0.259678980996596	0.3383058519085089	0.41733271487626217	0.5830234689493633	0.4251264062180199	0.3396288457307889	0.35426098856103205	0.3739192111779749	0.4033626852245687	0.3599467921249923	0.4378912085330505	0.3104491676875762	0.40435131733282775	0.4379155488270709	0.4003461525319576	0.3974633453420394	0.4204622842221072	0.34757670319416195	0.39867577834462703	0.3689697405606798	0.3719227809140402	0.4317738163976042	0.3747616518651259	0.39804224680228695	0.4200181624852041	0.4511391408311024	0.39125725872255696	0.4047764173895168	0.43478648892635946	0
chrX|110068303|110228303|domain_1152;160000bp;ES:1.678;SS:1.229;binSize:1000;winSize:50000|K562	0.3972856613880148	0.5025692088855113	0.38527802675703343	0.4189319516782913	0.376631354320293	0.3433711532214552	0.4444759281345819	0.4058579889306917	0.40097472199286177	0.3863222549231789	0.3841773443806308	0.3963009367684268	0.3613629921316247	0.3705202462479448	0.3634592643170044	0.35052599348924146	0.3608846733713649	0.4093654044873615	0.4393314516377926	0.3760328224750899	0.3654632286476101	0.35252843428863184	0.3477270508716667	0.4434545465921632	0.4022185221713592	0.40713346269949774	0.772963212447157	0.4257413749031648	0.4330284565343279	0.35382091858198217	0.4270595588381704	0.4177932552450707	0.4225628612203552	0.4233185425427599	0.42930472618207305	0.43286710611427454	0.34626816280226164	0.4303615106624403	0.4055519874904659	0.3853457262112044	0.3874689439698028	0.4133084933703045	0.4091562056490113	0.4291098085300629	0.43329950518572063	0.4859242959187118	0.545378224082689	0.4664443612329171	0.3630961295870041	0.4779656263195809	0.2747423990570495	0.4330178829338821	0.7556556066281671	0.26350716796471385	0.3671715605699176	1.0163845670774003	1.0113016396472785	0.1854768637926552	0.6624572382002303	0.21346226757247694	0.4113216663835456	0.4150415713051185	0.38051933251502496	0.3889571504277944	0.3427654004187454	0.3758790570935331	0.39759141001171183	0.4618981347911584	0.4153580320734294	0.5012448258503668	0.3926612550769769	0.4002896160697738	0.4376347114341769	0.3603236537384992	0.35898446248126464	0.4068857640126942	0.5700751811608683	0.3453148591402845	0.3800371289837988	0.4101510607576941	0.3539108131687708	0.371163657674514	0.374060305156107	0.4484169009836877	0.4327065153100325	1
chr14|76238726|76324726|domain_74;right|GM12878	0.3785026755747117	0.3536938539888224	0.4080199172840089	0.3847686699358195	0.3970224346850556	0.41017706447946106	0.3758539054675212	0.3937754492569008	0.4340659019980441	0.5156167228593198	0.3907858998021576	0.36909903804692784	0.3593349642136752	0.3994707824789454	0.4211135885199998	0.4047172972571216	0.3888926038896414	0.3892173373607287	0.4205146064384499	0.37971025498126265	0.36274680171740425	0.4149117146629693	0.4095643346573921	0.3660666820598758	0.3998293832494038	0.3961072940470307	0.3537671433496888	0.3077339144315077	0.3923233375672154	0.4564049396987384	0.377484647020405	0.375425594376084	0.4001796727482552	0.4164686827692409	0.4111820113243795	0.4060144202349457	0.3701723739620579	0.4029336131382326	0.4044274611504283	0.3932138079899696	0.4181125662386523	0.4237055054147169	0.4336603277381381	0.34826092075825604	0.4331741435127336	0.4310123694501994	0.4700383639941319	0.3906106685737719	0.44623930238951337	0.4769294442180757	0.4455440020285865	0.2833943194130119	0.12643398650553786	0.3010545348874743	0.20056773811849804	0.3701084903153343	0.3155377259632457	0.4522697223406851	0.16975982255747069	0.3583211603362921	0.4073517808529313	0.399601874839308	0.3990104065930174	0.403652032809726	0.4019103905974928	0.3968272693835701	0.3854718878708655	0.3811990340812565	0.3965459265186994	0.3975738115456072	0.3653301941563173	0.380896645646956	0.3035494143946981	0.4215307512654067	0.35776011454080536	0.3969590224061038	0.4379389748791971	0.3870841045993299	0.3833167413938254	0.38348700503061417	0.3949646194116309	0.3727274957895729	0.3571490118058453	0.3769677085831015	0.34832859599063204	0
chr9|105351466|105489466|domain_1436;138000bp;ES:1.737;SS:0.540;binSize:1000;winSize:50000|K562	0.4163822732479253	0.3894448034283444	0.4322329472002218	0.4062731344645054	0.4135749796875578	0.5187695761358446	0.4540383388530856	0.4109415272535825	0.43803412531194985	0.3919514087305811	0.44339440611947983	0.3847354148465161	0.4099671388774107	0.40948028447506457	0.4175441395338029	0.4600029745581236	0.3972981728515737	0.434232806486748	0.4118888360412579	0.422931384331036	0.4210233920633077	0.41637071066135145	0.4434779779232851	0.4419290312319192	0.4038739740156174	0.43379718309100346	0.2660561781973911	0.4069271121071678	0.44324165715514346	0.4979092913334233	0.4186116726727859	0.4216019075347615	0.4137402923502328	0.4123795822780024	0.42624636207799976	0.4336695794936147	0.4307193865965234	0.41291960997948857	0.3939629661646597	0.42617958142221546	0.3887704992261271	0.4434101927538217	0.4251876741206551	0.40780928543407824	0.4157989270571837	0.4171523355795345	0.4016624447958139	0.3876444963924786	0.41673685206448463	0.3942675931682613	0.3527225328392409	0.37376933478130425	0.3589242873278615	0.4342303783976483	0.4307861829245479	0.3697276980504951	0.3396385340295169	0.5534621325831636	0.2992884292087511	0.5499832980933383	0.434824426041665	0.4224254945685788	0.4511597831702292	0.4014145603244552	0.4436747038948243	0.4196528044178223	0.4302186081870501	0.4444759743372109	0.4118028074046874	0.41068099262123775	0.4373340457144168	0.4388573428603486	0.4723795376340597	0.3998493140983959	0.4263553313076082	0.4044188302555898	0.36840830501769256	0.5365298186598108	0.4267206785233881	0.3954855956005028	0.4216494446718773	0.42122121861382217	0.3994086110457018	0.4383365852192213	0.4781375561967349	1
chr9|124774466|124851466|domain_1473;77000bp;ES:1.753;SS:2.010;binSize:1000;winSize:50000|K562	0.459065065317814	0.457494116300131	0.5802027916548063	0.5443777153705224	0.4861256858765413	0.6663637026581894	0.5813510153910594	0.7050558391977024	0.4518893607778005	0.4159178723116381	0.39628869024653696	0.4666546881629015	0.4390441397169492	0.4498252981251645	0.5457938862880701	0.4163452848431165	0.5005576427408306	0.5145144467247302	0.6636881349546679	0.4095985838374173	0.5267289084044435	0.4007247535284747	0.3346353988186471	0.5508228469347192	0.6012833023610461	0.5191232277348281	0.15644389524988844	0.4595015485104263	0.5733196818807587	0.4404258405586763	0.6594558473587245	0.5454685773381649	0.5111996713391844	0.5181800014024919	0.4908322087281098	0.5314823197201368	0.3754852443476421	0.5903590238885827	0.5693012836618334	0.5932699306825602	0.5661815643992582	0.3897004166585161	0.5354830281649582	0.5992625820203046	0.5539645979266745	0.7602498592957625	0.5894842800353326	0.6544647341691198	0.4574724633361085	0.3909441734674511	0.2549776241066445	0.3592267262500232	0.1367971582246977	0.2372124898986543	0.3878500692503112	0.6522887491689835	0.15527161320366545	0.3644319684379053	0.3258695548862774	0.8303769439563777	0.4694116942417874	0.4923111922960349	0.4316358322467205	0.6621299262895626	0.29765245083853065	0.3829907512978871	0.5291791383348751	0.5165258289316398	0.4535830020367389	0.6167528163821121	0.4564021150204241	0.3699918472697215	0.541417314348415	0.4475274958231032	0.3661086512172746	0.4452466781653771	0.2825190779830488	0.34693113938281595	0.5546958315100801	0.4537719001432966	0.385402232423364	0.5909651824881738	0.5250749552101598	0.5072345442621037	0.3561347879476722	1
chr9|89204700|89388700|domain_668;left|GM12878	0.4306656042410745	0.3652401448350141	0.3843086380908868	0.38682365341029706	0.44007028210127097	0.3955844326577365	0.462590704804151	0.4023991012039021	0.3808592906478385	0.4871578207869398	0.40830607940005625	0.3930550767961293	0.4501716067994159	0.4517881119588573	0.4144317218282171	0.37618434526996775	0.3929772792055463	0.4212747747301065	0.4311427573937392	0.4217980409060092	0.4149124331567266	0.5022033701337111	0.4951695864083238	0.4581621920856919	0.4409967872328142	0.3975043475962961	1.0393283155552968	1.1307745649246506	0.4116394990924329	0.4694301275087983	0.4109422010006639	0.3821532563199562	0.4386841587074389	0.3901833175304069	0.4124704159048807	0.4301741534011294	0.5191867089840939	0.3899962335088628	0.4441514436898464	0.4543070170278569	0.500664612700679	0.4242159824074476	0.4597032980750603	0.3773292964456792	0.433216869598064	0.4055921191893768	0.4826924054534551	0.4197068195954328	0.4677241361734122	0.5296624545171171	0.3845392481818692	0.8464959886654017	0.9510090276121748	0.5844964623532409	0.6928099674470024	0.5543398658057985	0.9200531928220956	0.3762267476820863	0.8727869138009091	0.3782237502696788	0.46428401199352703	0.3910390999078723	0.44129380405006136	0.426939406930366	0.42846150880033457	0.4581538609997634	0.4240232286601911	0.3984988369090526	0.4863854290166375	0.4192613671791773	0.3879724265103208	0.4019522335359581	0.4689094595935405	0.4932972223965078	0.40540855570546797	0.4262250923536763	0.4518696915504352	0.4020486448303003	0.4780053387415165	0.4102939169487172	0.5072519289909785	0.4492547812149915	0.4044842447906207	0.4114246266379621	0.4313392911386011	0
chr10|3043876|3105876|domain_417;62000bp;ES:2.302;SS:1.967;binSize:1000;winSize:50000|K562	0.5799214893409382	0.8399460034488047	0.7449676113305138	0.8288683138097812	0.5428716074367356	0.6256009819075525	0.8094371993072009	1.0126209153099726	0.5080669484095794	0.5240918114905422	0.5598941128253825	0.5893625906421457	0.7073701571028093	0.5851015666213256	0.5621151002885431	0.514308881276791	0.6022701377114467	0.537043740762908	0.6777231170200176	0.6573313423320799	0.5470243214194134	0.5980870747882931	0.4296451537651874	0.7686498937771719	0.7523917441702326	0.5785870831667682	1.1066618259481191	0.7342128878703928	0.6801896741976989	0.6870799714202194	0.8775714583742741	0.6774367815328822	0.6310343345326981	0.5774531826219712	0.5932345050657051	0.6481736572814745	0.5140704511215791	0.810341738278907	0.807571038418115	0.8743449441151292	0.9940109396484552	0.6605516550128906	0.5942320386451528	0.7160476730639215	0.9981746580339621	0.9244613357550916	0.8942096215697262	0.796198426223367	0.6320289434528248	0.7322193774067792	0.32224226290272284	1.2559802398651347	2.36657312700678	0.9924594294747724	1.3659042117744566	1.663006927772238	1.1570239564531204	0.3831370516790711	2.1286020106523886	0.6707142481600192	0.6578912438501879	0.6622361669046615	0.5395476180371829	0.6851469413629823	0.4559203400209536	0.5307976073971883	0.638459116824656	0.6756725542544071	0.5845546477861355	0.8740888595341558	0.5099321101988923	0.5548751744811891	0.5345449919964675	0.6461619933246175	0.4804809603541284	0.6253185559943953	0.3260685218097798	0.5039964703570334	0.776514942413196	0.5570167102381238	0.532692627191614	0.6458861949999667	0.6086866583082366	0.6227404827762976	0.5558737851068546	1
chr13|51449630|51502630|domain_461;right|GM12878	0.4885841484858179	0.4433323734426276	0.4406738282491381	0.4846362478187897	0.5623910857053276	0.4274223354222583	0.4911561447059062	0.4640081364369786	0.42844149726653946	0.5960961115412597	0.4760181979192538	0.4654846195864671	0.7403685625835514	0.5680772779390441	0.4897737022253582	0.4185819357587273	0.4089276607397887	0.4773707039371968	0.5077878651721366	0.4949270072660194	0.4733800048144999	0.5082348191134707	0.436144660314312	0.5274265890836662	0.4953352167696062	0.5139022247044077	1.056515163252118	1.366581078499031	0.5685594156959065	0.5260000073210839	0.4824040797577313	0.4560243578805875	0.5237648931607376	0.4097843425599654	0.5194425480678837	0.4913928247065433	0.5357079629441397	0.4780733491840018	0.4909536960305738	0.604162325661731	0.5351427648183413	0.4715666108619979	0.523456921563097	0.3763255894340718	0.4694413345851794	0.5272697549461899	0.4446185985461358	0.4539945680708984	0.5003005334367456	0.3141784772635306	0.41997851937692937	1.146081177957063	0.6428807484343916	0.6761110329823419	0.7857281686830865	0.4475715201815762	0.3809224684020191	0.3231951195884516	1.1654048776441746	0.5849042214156057	0.5417513797455954	0.42213374661049896	0.36596359699458747	0.44593552153833976	0.5097207798767242	0.4538865017016045	0.5633655988967654	0.3832801215305735	0.4456382085108425	0.5595721769018007	0.4275727210129778	0.49583252637868	0.3720253187961491	0.6268856949648227	0.4573047655870842	0.4163850551150797	0.4563338268127337	0.4685413956311121	0.6629835227105815	0.4886706907374786	0.6433691654501701	0.5502814470323202	0.41909138918652017	0.5059537148768483	0.5345038183208763	0
